id,station_id,timestamp,datetime,battery,cam_img,lat,lon,wind_speed,wind_direction_deg,temperature_deg,rh_percent,bp_hpa,global_radiation,rain_mm,visibility,wave_heading,wave_height,Tzc,Tz,Tm02,wave_direction,wave_direction_fw,mean_wave_direction,hmax,fourier_coefficient_a1,fourier_coefficient_b1,fourier_coefficient_a2,fourier_coefficient_b2,havg,dominant_time_period_fw,turbidity,water_temperature,ph,conductivity,dissolved_oxygen,salinity,chlorophyll_a,wind_gust,phycoerythrin,fluorescein_dye,pah,oil_in_water,bt,current_speed_bin_1,current_direction_bin_1,current_speed_bin_2,current_direction_bin_2,current_speed_bin_3,current_direction_bin_3,current_speed_bin_4,current_direction_bin_4,current_speed_bin_5,current_direction_bin_5,current_speed_bin_6,current_direction_bin_6,current_speed_bin_7,current_direction_bin_7,current_speed_bin_8,current_direction_bin_8,current_speed_bin_9,current_direction_bin_9,current_speed_bin_10,current_direction_bin_10
1,ST002,2025-08-01T00:00:00.000Z,2025-08-01 00:00:00,6.35,assets/test.png,12.345687,-98.142760,19.86,193.24,28.35,98.07,160.88,658.95,30.63,3.33,348.24,5.28,8.39,6.30,2.83,75.66,100.10,110.10,9.76,3.05,1.77,-1.88,1.09,2.00,16.45,88.36,32.39,8.30,73.37,7.21,25.55,15.80,15.78,0.28,3.74,5.19,4.69,7.38,0.90,103.50,1.69,257.00,1.60,239.17,1.44,317.19,1.71,309.23,1.28,285.93,0.39,348.33,1.14,162.88,1.52,150.52,0.19,275.32
2,ST002,2025-08-01T00:10:00.000Z,2025-08-01 00:10:00,8.15,assets/test.png,12.377186,-98.127736,7.18,273.63,4.39,59.40,437.91,515.22,22.25,17.22,122.96,2.39,7.30,0.84,8.53,223.32,268.45,142.24,14.74,-0.75,-2.97,4.43,-3.29,10.99,14.35,12.65,15.95,7.13,33.22,9.15,4.48,17.52,9.93,3.08,1.88,9.60,4.95,3.85,0.38,249.07,2.02,65.28,2.85,129.07,0.98,118.65,2.37,60.96,1.26,92.54,1.57,242.13,1.39,144.01,1.92,21.17,1.33,42.83
3,ST002,2025-08-01T00:20:00.000Z,2025-08-01 00:20:00,1.21,assets/test.png,12.380608,-98.120576,19.91,45.14,25.42,48.20,609.91,506.00,10.86,2.60,263.87,11.63,2.68,1.80,3.29,103.60,211.53,181.80,18.91,1.95,-4.29,2.46,1.26,0.41,5.34,25.82,28.72,8.34,64.59,6.98,14.53,15.65,7.48,5.83,3.72,5.29,5.93,9.06,2.65,208.82,1.20,328.15,0.69,214.61,0.39,41.60,2.02,145.73,2.05,146.84,1.06,56.24,1.00,30.21,2.18,5.49,2.47,76.61
4,ST002,2025-08-01T00:30:00.000Z,2025-08-01 00:30:00,2.31,assets/test.png,12.327563,-98.127730,18.04,211.12,25.43,50.00,709.84,895.51,13.24,12.01,92.07,11.81,9.25,1.41,6.22,44.19,102.96,217.41,7.01,-4.58,1.78,3.17,-1.21,12.08,5.29,55.51,21.97,7.09,82.35,4.70,35.68,19.44,19.49,2.23,3.48,1.49,9.24,0.84,1.97,246.52,1.32,169.38,0.35,15.58,2.06,128.00,2.64,262.84,2.31,352.45,2.75,166.58,1.50,209.09,2.33,1.71,2.06,14.64
5,ST002,2025-08-01T00:40:00.000Z,2025-08-01 00:40:00,7.54,assets/test.png,12.393290,-98.115953,0.76,348.00,26.31,75.41,719.48,639.23,27.15,17.54,78.64,9.05,9.96,6.45,8.35,268.10,332.99,212.43,16.00,4.08,2.50,-4.05,-4.61,3.61,17.45,62.16,30.17,7.79,43.07,2.30,34.65,13.97,14.18,2.56,1.62,8.91,2.36,5.04,0.78,351.42,2.13,244.78,1.25,134.21,1.58,267.74,1.48,349.26,0.91,4.05,2.82,186.74,2.73,318.18,1.51,107.34,1.64,11.86
6,ST002,2025-08-01T00:50:00.000Z,2025-08-01 00:50:00,5.97,assets/test.png,12.384980,-98.122629,8.44,331.47,-9.69,31.49,476.24,362.14,0.03,19.35,123.44,13.12,5.26,2.87,8.07,63.00,17.81,59.30,8.21,-1.42,3.88,3.03,-4.51,7.91,8.52,5.71,31.37,7.36,87.09,12.16,34.29,15.16,16.20,3.32,2.45,4.71,8.20,9.55,0.81,310.21,1.98,255.09,0.69,89.45,1.89,138.01,2.97,12.92,2.43,175.45,0.11,107.05,0.88,29.43,2.70,58.02,1.01,277.14
7,ST002,2025-08-01T01:00:00.000Z,2025-08-01 01:00:00,3.39,assets/test.png,12.344101,-98.132783,6.41,60.45,28.40,47.34,933.83,264.77,0.20,15.44,13.74,3.86,3.82,7.74,9.86,247.60,321.75,181.36,16.11,-4.33,-0.08,-2.06,-3.07,14.47,12.73,81.04,25.80,7.15,35.32,0.64,5.28,9.61,0.54,1.14,5.16,1.56,1.89,1.55,2.35,223.19,2.64,60.95,0.29,146.98,2.05,30.07,2.09,340.88,0.64,352.20,1.14,57.97,1.23,64.60,0.59,104.71,1.52,153.85
8,ST002,2025-08-01T01:10:00.000Z,2025-08-01 01:10:00,4.01,assets/test.png,12.383042,-98.127243,14.66,82.01,30.37,76.02,674.41,341.62,39.14,16.00,15.64,5.54,0.46,6.04,0.44,226.37,116.37,104.44,14.21,2.76,-2.86,1.34,-1.80,11.77,18.49,76.33,22.16,8.38,27.98,11.18,33.49,3.23,10.96,4.86,3.27,5.66,5.92,1.18,2.82,58.77,2.39,343.76,2.39,170.54,2.29,9.78,1.84,355.19,1.84,188.19,2.88,216.72,1.45,65.57,0.63,169.25,1.45,302.46
9,ST002,2025-08-01T01:20:00.000Z,2025-08-01 01:20:00,1.75,assets/test.png,12.307201,-98.108017,14.00,224.69,0.00,86.39,61.45,769.23,12.82,5.15,226.07,10.86,3.01,9.87,1.23,17.35,177.63,303.12,4.81,-4.95,-2.83,0.73,-2.36,13.26,1.23,7.54,21.56,7.11,26.63,11.41,18.92,5.96,19.28,4.76,5.31,8.89,3.39,8.39,0.20,270.85,2.12,268.95,1.53,90.54,1.57,153.98,2.31,62.33,1.99,297.65,2.03,242.24,0.96,66.00,2.50,129.22,1.96,229.55
10,ST002,2025-08-01T01:30:00.000Z,2025-08-01 01:30:00,0.25,assets/test.png,12.385358,-98.104045,14.29,88.54,2.81,76.11,878.97,747.04,44.26,1.25,80.95,7.41,6.57,8.44,8.48,154.30,109.10,61.58,18.79,-3.14,1.05,-4.89,-2.16,12.93,1.46,7.49,18.84,8.87,37.12,10.32,37.68,2.56,9.79,8.90,0.86,7.75,8.62,8.74,0.41,216.84,0.80,70.31,1.66,166.60,1.52,252.46,0.18,313.24,2.53,286.17,2.95,312.12,2.21,207.23,2.73,291.58,1.88,44.19
11,ST002,2025-08-01T01:40:00.000Z,2025-08-01 01:40:00,9.83,assets/test.png,12.358668,-98.122600,2.43,319.57,11.36,51.71,651.13,539.08,14.16,17.89,87.02,9.19,6.76,1.19,6.28,73.11,355.87,355.93,6.77,1.21,0.82,1.97,-3.81,4.40,15.64,94.37,28.86,8.07,53.28,10.32,2.50,19.57,20.11,9.45,3.47,9.96,9.29,1.38,1.25,189.28,0.39,125.99,2.16,200.62,2.31,132.69,1.33,141.18,0.67,148.94,0.25,72.48,0.78,156.88,0.17,233.87,1.37,331.61
12,ST002,2025-08-01T01:50:00.000Z,2025-08-01 01:50:00,3.99,assets/test.png,12.311131,-98.116703,9.67,174.76,31.31,72.94,218.78,856.65,5.57,2.22,220.71,6.36,3.13,0.69,8.44,299.48,218.18,94.05,4.61,-4.47,-0.29,1.86,1.58,11.05,6.57,96.98,5.83,7.13,44.57,7.87,27.49,14.55,19.48,4.22,0.25,0.94,7.38,0.39,1.66,70.50,0.44,83.98,1.18,97.40,1.07,299.20,0.83,233.71,0.61,165.57,0.55,270.38,0.37,6.13,0.36,26.53,2.45,139.14
13,ST002,2025-08-01T02:00:00.000Z,2025-08-01 02:00:00,9.60,assets/test.png,12.338196,-98.149051,13.44,200.16,19.98,63.47,402.65,923.68,35.00,17.36,237.04,1.73,9.73,5.39,0.60,48.78,205.50,337.97,15.95,-0.80,4.79,4.80,1.26,12.67,11.96,84.29,17.52,6.78,78.16,5.75,36.15,3.20,14.36,7.51,2.99,5.71,7.40,8.68,1.59,68.76,1.54,108.50,0.12,230.02,2.07,71.06,1.30,27.90,1.72,350.82,1.31,6.72,0.99,223.80,1.01,53.99,1.44,21.67
14,ST002,2025-08-01T02:10:00.000Z,2025-08-01 02:10:00,6.20,assets/test.png,12.325900,-98.130768,12.97,16.19,30.25,35.63,238.93,122.22,13.84,1.98,35.14,0.76,2.56,6.68,3.71,198.68,297.66,113.31,11.28,-4.93,-2.06,-4.70,1.50,1.92,1.28,36.00,21.98,7.13,30.27,5.77,25.78,19.29,9.42,1.88,9.04,4.53,9.96,8.35,1.93,9.86,0.67,89.33,1.86,168.33,1.47,127.59,0.06,89.84,1.43,323.19,0.66,44.68,1.03,1.56,0.24,28.00,1.98,328.91
15,ST002,2025-08-01T02:20:00.000Z,2025-08-01 02:20:00,4.07,assets/test.png,12.394099,-98.128001,10.79,45.14,-5.16,82.98,452.08,185.10,24.73,17.69,324.59,11.74,2.19,8.74,1.41,239.74,171.38,306.63,12.33,3.86,1.49,3.94,1.38,3.30,14.39,78.72,32.04,8.19,32.76,7.51,30.27,18.98,16.95,7.34,8.69,3.93,1.60,8.54,0.39,241.64,0.39,25.01,1.54,214.07,2.55,56.43,0.54,90.30,0.42,1.89,2.82,358.57,2.91,123.78,0.55,131.83,0.56,124.71
16,ST002,2025-08-01T02:30:00.000Z,2025-08-01 02:30:00,3.82,assets/test.png,12.379121,-98.117138,18.90,97.80,-6.91,79.86,74.14,866.32,11.22,6.02,307.54,4.72,9.89,0.58,6.45,65.60,16.19,51.70,0.40,3.37,3.43,3.17,-1.04,0.80,14.94,34.11,11.18,6.03,90.83,4.43,28.73,3.42,23.96,3.95,1.83,7.24,4.99,9.86,0.44,15.80,2.23,278.57,1.32,269.96,1.42,322.86,0.10,117.59,0.35,333.36,2.49,286.27,0.58,98.48,0.04,33.82,1.58,177.84
17,ST002,2025-08-01T02:40:00.000Z,2025-08-01 02:40:00,7.07,assets/test.png,12.332350,-98.129802,3.38,135.62,25.16,59.87,410.68,601.81,29.80,12.98,133.42,11.02,9.36,4.90,0.61,190.93,0.38,169.11,10.40,1.80,1.69,3.31,1.74,1.66,18.86,76.62,3.11,8.13,16.80,11.64,23.90,18.19,11.72,0.31,7.32,5.94,6.43,2.04,2.27,134.94,2.43,255.10,2.96,209.08,1.67,65.56,1.39,290.43,0.90,312.78,2.55,55.18,0.67,45.94,1.65,250.65,1.51,113.39
18,ST002,2025-08-01T02:50:00.000Z,2025-08-01 02:50:00,1.62,assets/test.png,12.399884,-98.136122,13.90,73.59,32.15,71.53,860.01,528.83,30.43,11.26,203.96,1.95,5.60,4.08,2.23,13.92,8.52,145.89,19.51,-4.91,2.97,-1.06,0.65,12.83,8.30,11.79,16.52,6.02,65.57,14.20,0.74,11.09,19.12,7.10,4.54,7.30,0.76,3.39,0.61,274.36,0.56,9.18,2.92,303.82,0.78,114.19,1.31,45.01,2.39,312.39,1.55,202.85,2.52,148.90,2.73,322.56,2.90,28.87
19,ST002,2025-08-01T03:00:00.000Z,2025-08-01 03:00:00,3.20,assets/test.png,12.306696,-98.134269,1.01,59.80,1.80,46.83,853.84,779.78,17.89,2.22,20.70,10.97,9.00,7.19,6.43,317.04,74.48,92.62,15.66,-4.33,-3.64,1.43,0.87,3.71,3.57,11.49,15.23,8.70,76.02,9.31,15.62,1.69,19.18,2.36,0.96,6.98,0.82,1.67,0.82,50.18,0.30,134.64,0.11,205.47,1.24,75.00,0.63,125.80,0.82,261.22,1.65,143.38,2.72,188.85,0.13,352.87,1.72,97.43
