id,station_id,timestamp,datetime,battery,cam_img,lat,lon,windspeed,wind_direction_deg,temperature_deg,rh_percent,bp_hpa,global,rain_mm,visibility_nm,wave_heading,wave_height,Tzc,Tz,Tm02,wave_direction,wave_direction_fw,mean_wave_direction,hmax,fourier_coefficient_a1,fourier_coefficient_b1,fourier_coefficient_a2,fourier_coefficient_b2,havg,dominant_time_period_fw,turbidity,water_temperature,ph,conductivity,dissolved_oxygen,salinity,chlorophyll_a,wind_gust,phycoerythrin,fluorescein_dye,pah,oil_in_water,bt,current_speed_bin_1,current_direction_bin_1,current_speed_bin_2,current_direction_bin_2,current_speed_bin_3,current_direction_bin_3,current_speed_bin_4,current_direction_bin_4,current_speed_bin_5,current_direction_bin_5,current_speed_bin_6,current_direction_bin_6,current_speed_bin_7,current_direction_bin_7,current_speed_bin_8,current_direction_bin_8,current_speed_bin_9,current_direction_bin_9,current_speed_bin_10,current_direction_bin_10
1,Station01,2025-04-01T00:00:00.000Z,2025-04-01 00:00:00,10.69,assets/test.png,12.308239,-98.121989,5.35,120.93,6.63,34.23,137.37,954.00,27.99,0.53,274.55,8.30,5.02,9.25,6.45,76.92,109.27,341.05,17.44,-3.05,-5.00,2.22,4.00,8.85,15.08,37.41,7.43,7.64,28.25,1.03,24.63,7.59,23.18,6.74,2.35,3.40,5.82,2.91,1.22,156.85,1.60,214.22,2.79,12.42,2.47,146.76,0.18,137.04,0.14,169.08,0.46,253.25,1.01,36.11,0.56,56.79,1.63,355.74
2,Station01,2025-04-01T00:10:00.000Z,2025-04-01 00:10:00,11.58,assets/test.png,12.374191,-98.133459,8.35,217.56,15.16,79.42,731.88,622.65,1.58,4.38,71.81,9.88,1.24,9.42,2.13,60.30,109.61,130.42,11.12,-0.91,0.65,0.97,1.63,13.69,1.67,16.77,28.77,8.41,70.59,5.26,17.67,16.69,1.25,9.51,4.00,4.56,8.69,0.81,0.83,190.20,0.72,330.09,0.04,218.23,1.30,294.95,2.13,147.99,1.74,20.43,2.62,222.57,2.57,288.37,2.35,225.85,0.56,63.61
3,Station01,2025-04-01T00:20:00.000Z,2025-04-01 00:20:00,2.50,assets/test.png,12.379088,-98.134541,15.06,313.61,27.76,33.10,918.50,865.97,34.97,1.63,353.83,7.11,0.07,3.69,5.81,96.22,16.19,80.39,11.16,-4.01,-4.87,4.67,-4.01,4.54,19.70,63.58,12.00,6.77,22.76,8.89,22.45,18.90,16.71,9.44,7.95,8.78,3.62,8.39,1.00,274.71,1.46,261.38,1.81,92.56,1.91,308.39,2.62,197.51,0.35,164.53,2.16,8.99,1.40,135.49,2.87,130.04,0.27,18.86
4,Station01,2025-04-01T00:30:00.000Z,2025-04-01 00:30:00,11.39,assets/test.png,12.397694,-98.130776,6.49,239.42,4.05,44.66,298.90,819.19,4.55,0.52,291.78,8.09,4.05,8.66,4.33,26.18,301.32,147.37,4.30,3.60,-3.41,-4.50,-0.64,4.91,5.22,63.21,24.37,7.78,82.03,6.46,15.81,5.14,14.80,2.91,8.21,9.93,1.14,6.12,2.46,87.70,2.38,187.10,1.67,65.47,0.23,40.81,0.16,207.99,2.91,195.62,1.35,139.64,0.88,227.99,0.50,190.99,2.98,273.51
5,Station01,2025-04-01T00:40:00.000Z,2025-04-01 00:40:00,0.41,assets/test.png,12.393843,-98.126769,14.13,62.61,-1.25,69.78,594.19,432.85,20.64,6.36,239.21,1.32,6.87,5.46,2.17,308.69,89.97,196.63,1.17,-2.11,-2.92,-0.23,0.69,3.21,3.87,15.91,8.74,7.43,25.85,4.66,28.79,12.73,2.52,3.54,6.12,4.28,3.14,3.46,2.95,196.01,0.63,152.89,2.26,23.41,2.53,148.37,1.31,30.19,0.11,108.47,0.85,20.02,2.92,338.82,2.94,32.59,0.68,204.78
6,Station01,2025-04-01T00:50:00.000Z,2025-04-01 00:50:00,0.46,assets/test.png,12.366898,-98.104227,8.33,165.36,39.36,65.65,492.89,235.97,12.45,11.25,44.83,6.46,1.76,6.26,8.22,158.17,29.82,9.99,9.19,-3.11,2.55,3.31,-4.32,9.09,13.68,36.57,11.04,7.31,48.63,2.70,5.17,15.38,18.97,8.24,1.51,2.45,0.94,4.74,0.18,297.26,2.88,319.95,1.50,304.66,2.96,199.79,0.85,231.27,0.90,224.13,0.43,327.21,2.83,39.65,0.16,33.43,2.04,153.06
7,Station01,2025-04-01T01:00:00.000Z,2025-04-01 01:00:00,8.97,assets/test.png,12.364822,-98.130468,3.83,249.75,14.95,24.77,984.92,842.46,23.48,7.18,119.92,6.42,6.40,0.84,3.29,121.15,312.00,186.00,5.31,1.59,3.83,2.60,1.73,12.18,8.44,95.60,3.31,8.37,28.27,0.61,35.91,5.18,20.66,4.77,1.23,6.42,2.23,4.34,0.23,38.23,2.72,33.13,0.37,240.48,2.32,127.13,2.82,322.77,0.13,4.17,1.67,130.24,2.35,30.83,0.70,78.65,1.22,132.83
8,Station01,2025-04-01T01:10:00.000Z,2025-04-01 01:10:00,1.48,assets/test.png,12.336534,-98.119472,9.29,345.83,23.73,34.45,354.20,351.39,4.01,0.18,231.60,1.52,3.27,8.53,3.80,254.24,42.21,195.53,16.15,-4.68,4.35,-5.00,-1.97,1.54,10.59,83.85,21.51,8.91,98.97,12.89,22.39,9.72,15.96,7.34,5.60,2.24,6.08,8.54,1.31,262.03,2.95,270.84,1.48,58.89,0.92,226.29,2.45,285.65,1.21,186.15,0.75,65.96,2.34,308.17,1.67,137.10,0.27,148.32
9,Station01,2025-04-01T01:20:00.000Z,2025-04-01 01:20:00,6.97,assets/test.png,12.313459,-98.128264,14.16,258.03,31.74,41.15,861.57,42.42,0.65,6.67,80.97,3.72,5.97,5.68,4.85,349.28,85.32,278.25,8.31,-0.38,-4.19,-3.55,-1.78,9.96,3.36,1.92,21.40,6.45,5.51,4.42,9.58,10.03,5.12,5.74,5.99,4.01,1.23,2.59,0.12,338.92,2.66,161.03,1.48,314.52,2.04,259.48,2.68,133.02,0.37,330.02,0.21,35.92,2.31,62.74,2.03,235.89,1.62,39.52
10,Station01,2025-04-01T01:30:00.000Z,2025-04-01 01:30:00,6.29,assets/test.png,12.393117,-98.105322,17.40,83.94,13.34,25.70,290.16,650.79,4.35,16.43,175.46,2.07,3.69,1.43,2.01,169.56,27.07,298.28,16.53,-0.06,-0.88,-3.41,0.16,2.17,0.01,35.15,17.02,6.62,35.64,5.50,22.35,1.38,13.75,1.47,1.65,5.87,8.27,0.48,1.13,63.71,0.53,153.51,0.88,118.22,2.86,3.90,2.92,314.64,2.40,297.84,0.39,285.69,2.31,237.29,2.53,308.05,1.30,335.77
11,Station01,2025-04-01T01:40:00.000Z,2025-04-01 01:40:00,3.24,assets/test.png,12.321775,-98.125391,6.78,158.27,27.45,60.10,105.30,669.95,31.60,13.57,298.70,3.43,8.93,8.58,5.80,301.33,40.14,292.52,15.95,-4.94,1.40,1.78,-0.90,4.39,14.31,76.56,9.78,8.64,54.81,10.40,26.18,7.39,28.84,7.09,5.43,2.26,4.03,7.53,2.07,154.91,1.04,58.89,0.85,92.40,0.80,213.29,0.69,292.19,2.73,96.86,0.51,111.56,1.87,307.55,2.78,154.92,0.53,314.97
12,Station01,2025-04-01T01:50:00.000Z,2025-04-01 01:50:00,9.68,assets/test.png,12.366691,-98.117090,16.84,218.92,-6.35,70.87,234.99,525.35,21.43,14.18,282.46,14.81,6.22,0.30,4.57,188.08,33.28,356.09,8.88,-3.55,4.75,-3.00,-4.99,6.95,12.76,81.86,19.43,8.70,76.64,2.80,0.64,19.85,19.26,1.13,3.21,3.82,8.91,4.58,2.56,102.41,1.23,166.26,0.02,47.92,2.59,291.95,1.41,269.38,2.91,173.97,2.87,306.65,1.77,124.55,2.74,302.55,2.31,327.81
13,Station01,2025-04-01T02:00:00.000Z,2025-04-01 02:00:00,1.36,assets/test.png,12.313531,-98.115982,6.81,197.34,28.26,72.40,592.71,690.44,8.96,8.48,321.70,6.84,9.74,5.80,3.60,350.07,121.60,175.57,8.61,1.09,-0.72,4.41,-3.35,2.76,3.83,61.83,14.04,6.39,94.47,7.51,24.45,1.11,26.18,4.00,4.04,7.27,8.41,5.04,0.51,334.67,0.46,285.28,2.77,145.05,2.80,128.45,1.94,81.55,1.24,33.50,2.33,251.48,2.46,113.58,2.42,325.76,1.09,167.04
14,Station01,2025-04-01T02:10:00.000Z,2025-04-01 02:10:00,4.51,assets/test.png,12.342976,-98.136172,17.06,169.27,34.12,39.61,667.30,705.17,47.90,2.92,189.69,10.64,3.56,4.12,7.65,83.57,160.31,101.27,8.29,-3.51,-1.67,-2.55,0.55,9.02,1.01,11.48,23.82,8.68,49.39,11.19,5.43,18.17,23.70,2.39,4.08,2.09,5.62,3.92,2.23,150.65,0.82,119.96,2.26,108.73,1.10,94.07,0.32,16.41,2.10,113.60,1.00,148.07,1.72,342.10,2.85,94.27,1.46,303.60
15,Station01,2025-04-01T02:20:00.000Z,2025-04-01 02:20:00,4.76,assets/test.png,12.304669,-98.113846,14.04,240.31,37.92,80.95,615.67,659.73,38.70,17.53,333.07,12.67,9.21,7.34,7.91,349.41,37.31,294.80,10.26,1.38,3.66,-3.88,-4.03,7.63,8.02,52.39,33.82,8.66,49.66,6.24,35.46,15.61,27.68,6.23,7.66,4.55,7.40,3.55,1.53,144.40,0.36,40.25,1.49,164.50,2.95,81.99,1.64,174.02,0.98,77.44,1.93,35.00,1.96,221.23,0.97,300.98,2.18,94.67
16,Station01,2025-04-01T02:30:00.000Z,2025-04-01 02:30:00,8.98,assets/test.png,12.378535,-98.109236,11.32,175.41,23.82,20.97,840.25,53.86,46.11,13.60,28.63,11.81,4.73,3.10,2.57,267.04,85.26,238.87,8.53,-4.81,-3.64,-3.00,3.09,1.57,14.54,23.52,7.99,6.84,35.90,8.08,39.84,8.00,18.26,7.37,4.33,2.85,1.71,5.04,0.21,94.31,1.38,11.42,0.04,79.13,1.34,284.98,1.61,26.62,2.60,274.28,2.48,60.80,2.74,9.67,0.29,320.24,2.40,66.19
17,Station01,2025-04-01T02:40:00.000Z,2025-04-01 02:40:00,0.63,assets/test.png,12.379414,-98.113271,0.34,12.28,25.37,87.03,449.52,406.31,36.16,1.39,123.59,11.90,6.15,7.39,6.44,121.46,349.05,137.79,0.32,-2.36,4.36,-1.30,-0.30,11.56,18.53,81.07,13.48,7.02,77.60,11.38,9.00,14.38,2.16,7.07,0.40,8.61,8.58,2.05,0.49,250.16,2.45,93.12,0.87,140.75,2.86,312.27,1.70,155.17,1.30,56.32,1.21,25.97,2.34,95.64,1.98,309.76,1.27,259.12
18,Station01,2025-04-01T02:50:00.000Z,2025-04-01 02:50:00,6.84,assets/test.png,12.307672,-98.143540,2.62,136.23,24.93,26.41,89.06,700.53,30.91,7.83,301.17,14.97,6.20,4.00,7.40,291.16,217.74,70.09,0.37,3.95,-1.87,-1.71,4.64,5.00,9.82,12.79,10.52,6.55,82.87,14.86,9.85,0.83,17.67,4.42,5.56,5.48,8.08,6.17,1.86,330.90,1.29,122.41,0.40,311.49,2.66,157.30,2.01,316.34,1.57,23.85,0.78,124.35,1.59,332.83,2.16,172.54,1.15,269.63
19,Station01,2025-04-01T03:00:00.000Z,2025-04-01 03:00:00,2.83,assets/test.png,12.395908,-98.145841,12.52,122.30,-0.10,55.73,337.43,498.84,38.07,1.83,237.68,11.91,8.78,7.44,3.98,91.17,345.70,355.55,15.25,-3.63,-1.00,-0.29,-1.52,14.38,9.43,39.43,8.00,7.04,72.62,8.80,4.69,0.01,29.98,2.91,0.14,3.71,0.80,0.85,0.86,207.21,2.27,177.41,1.64,17.52,0.68,75.87,2.76,126.42,1.43,33.22,2.34,291.86,0.82,282.44,1.34,330.45,2.96,232.18
20,Station01,2025-04-01T03:10:00.000Z,2025-04-01 03:10:00,6.39,assets/test.png,12.390677,-98.107760,16.10,187.45,23.04,54.27,405.29,85.72,14.45,7.78,189.02,13.73,9.25,2.91,0.77,268.81,252.53,209.94,18.81,-2.21,-4.93,1.07,3.34,11.54,4.64,22.40,16.40,7.69,46.55,9.43,6.24,14.18,0.29,8.31,3.96,6.18,8.36,9.32,0.44,133.46,1.61,69.49,0.95,304.25,2.76,15.66,1.41,79.20,0.12,220.61,2.94,352.18,0.11,162.21,1.83,73.55,2.53,256.12
21,Station01,2025-04-01T03:20:00.000Z,2025-04-01 03:20:00,8.46,assets/test.png,12.328762,-98.133030,2.67,356.56,33.12,96.34,241.86,282.13,10.11,9.39,60.24,13.20,6.91,4.69,2.15,282.58,72.72,13.28,11.03,0.88,-3.53,2.80,-4.42,13.93,14.39,87.53,5.86,8.49,39.11,13.41,19.69,12.78,27.99,9.02,9.55,2.06,6.26,0.09,0.21,230.70,1.22,64.73,2.73,41.02,2.68,235.98,0.40,231.67,2.38,206.13,2.75,311.77,1.63,37.58,0.77,325.08,2.02,49.31
22,Station01,2025-04-01T03:30:00.000Z,2025-04-01 03:30:00,11.71,assets/test.png,12.319196,-98.135102,4.99,97.38,-8.49,82.17,712.57,109.07,30.78,18.94,295.91,13.16,1.48,4.93,0.67,157.29,83.14,57.03,13.27,-1.01,-2.02,-3.74,1.09,7.53,9.77,22.61,32.14,8.92,45.25,12.86,12.90,17.02,17.97,7.92,9.76,5.09,7.86,1.65,2.31,88.11,1.66,16.92,2.28,239.89,0.54,188.91,2.07,166.67,2.77,57.51,0.47,71.58,2.19,117.60,2.29,315.38,0.96,192.00
23,Station01,2025-04-01T03:40:00.000Z,2025-04-01 03:40:00,2.11,assets/test.png,12.363913,-98.141658,16.36,54.30,2.52,66.74,150.25,154.04,39.14,4.43,125.21,1.62,6.13,4.17,3.05,344.26,177.65,231.66,7.27,-2.78,3.95,3.96,3.88,7.19,9.04,19.18,15.09,7.66,69.53,4.13,11.45,9.83,19.17,3.38,3.99,3.75,7.88,0.45,1.61,229.26,1.63,333.73,0.60,235.34,1.89,144.30,0.24,46.61,0.86,192.27,2.98,350.99,0.28,194.31,2.07,303.87,0.52,211.80
24,Station01,2025-04-01T03:50:00.000Z,2025-04-01 03:50:00,0.48,assets/test.png,12.341213,-98.130662,19.86,211.75,28.77,14.53,85.71,51.01,16.74,12.22,224.15,12.43,3.50,0.21,0.28,161.23,83.24,260.26,8.64,-1.19,-4.00,-1.96,1.17,12.21,12.05,12.22,27.71,8.74,28.22,0.46,16.84,6.69,16.94,8.72,3.74,0.72,0.81,8.30,2.46,89.98,0.72,64.09,0.57,243.17,0.92,271.85,2.05,171.68,0.31,7.89,2.38,313.16,0.48,102.99,0.08,309.27,1.03,188.32
25,Station01,2025-04-01T04:00:00.000Z,2025-04-01 04:00:00,3.30,assets/test.png,12.345167,-98.111221,12.10,109.62,-4.36,50.44,539.82,391.95,28.69,17.50,297.43,14.13,4.83,9.74,2.08,231.16,269.85,289.31,2.84,3.64,-0.18,-2.44,-3.63,11.47,18.81,73.88,11.57,6.21,19.31,3.82,23.64,6.12,5.76,8.63,4.98,2.27,3.75,3.59,0.56,53.14,1.03,13.29,1.31,243.18,2.83,68.38,2.14,278.85,0.99,54.45,0.52,55.30,0.44,134.63,2.62,11.76,1.45,28.92
26,Station01,2025-04-01T04:10:00.000Z,2025-04-01 04:10:00,1.54,assets/test.png,12.358997,-98.140955,9.90,294.85,33.86,24.77,782.22,658.48,2.71,1.22,155.03,1.08,8.83,5.63,8.74,123.98,42.20,320.76,3.90,3.51,-1.72,3.26,3.51,5.65,10.41,7.09,5.90,7.55,23.62,6.38,4.60,5.09,3.17,8.46,7.35,9.08,9.32,0.05,1.94,5.63,2.28,359.07,0.47,350.95,1.69,39.43,0.73,243.58,2.92,299.61,1.74,135.96,0.26,37.87,2.65,134.08,0.19,134.34
27,Station01,2025-04-01T04:20:00.000Z,2025-04-01 04:20:00,4.75,assets/test.png,12.386873,-98.128059,11.77,66.27,-4.99,13.60,220.68,117.97,15.02,15.86,67.14,14.38,0.77,6.04,6.38,2.29,213.30,297.49,6.15,-4.19,2.60,-2.48,-0.56,0.33,4.15,7.15,21.28,8.27,17.67,12.26,28.40,15.31,6.75,4.42,3.00,6.43,1.01,1.89,0.62,17.84,2.91,213.25,0.26,125.68,0.31,11.19,0.24,146.72,0.53,148.52,0.13,35.60,2.64,96.92,0.79,275.85,1.62,229.93
28,Station01,2025-04-01T04:30:00.000Z,2025-04-01 04:30:00,8.02,assets/test.png,12.325904,-98.129007,6.89,64.19,22.50,45.38,530.92,211.39,49.19,6.93,37.85,5.22,0.61,4.70,4.53,97.75,129.86,71.29,18.66,3.17,-1.85,2.25,-2.09,12.87,15.81,10.91,7.73,8.76,68.66,5.52,7.05,14.42,19.31,0.84,8.45,1.12,1.47,6.16,1.11,339.92,2.63,226.80,1.82,176.55,0.32,32.15,2.93,167.35,1.62,44.16,2.43,32.53,2.39,286.24,2.06,339.43,2.43,153.65
29,Station01,2025-04-01T04:40:00.000Z,2025-04-01 04:40:00,5.66,assets/test.png,12.301658,-98.100820,3.02,345.05,26.76,90.22,281.17,25.19,42.60,6.94,270.28,11.38,7.62,0.24,8.96,323.37,314.58,241.05,4.50,1.70,1.04,-2.55,3.92,14.55,3.04,69.98,11.95,7.69,10.04,5.47,9.79,4.78,5.81,0.23,7.38,1.25,2.30,3.24,0.04,342.81,1.01,330.71,0.52,118.40,0.40,125.84,0.65,274.92,0.24,84.71,0.94,324.88,1.60,241.20,2.03,180.16,1.36,225.64
30,Station01,2025-04-01T04:50:00.000Z,2025-04-01 04:50:00,11.86,assets/test.png,12.323486,-98.110552,16.70,246.98,-3.17,84.43,927.63,763.71,35.33,11.75,177.59,11.59,2.55,8.53,2.67,295.85,138.59,114.08,4.58,-4.39,-0.32,2.48,-2.21,14.72,19.83,22.23,20.15,7.61,89.67,10.12,24.19,15.15,8.22,4.28,0.54,6.95,8.58,4.01,2.37,291.43,2.53,108.45,1.61,185.83,2.91,185.41,2.75,10.63,1.43,327.41,1.56,35.11,0.63,269.77,0.89,25.83,0.01,198.33
31,Station01,2025-04-01T05:00:00.000Z,2025-04-01 05:00:00,1.81,assets/test.png,12.384685,-98.123108,6.95,229.35,36.86,40.67,120.90,698.10,20.44,13.65,77.73,0.10,4.26,1.88,9.57,39.12,79.91,213.57,9.64,4.59,-4.22,-0.14,0.93,7.19,4.41,57.25,4.49,7.91,19.58,11.54,16.88,15.14,24.18,4.81,0.95,7.41,6.48,4.06,2.86,170.85,1.28,109.98,2.06,325.39,2.99,216.89,1.85,329.99,2.08,273.59,2.86,322.74,0.10,314.31,0.89,210.11,0.32,79.29
